Rank,Country,Volume
1,China,39362
2,United States,24029
3,Brazil,12662
4,Mexico,8982
5,Germany,8321
6,Russia,7819
7,Japan,5108
8,United Kingdom,4856
9,Vietnam,4667
10,Spain,4051
11,Poland,3741
12,South America,3447
13,India,2831
14,Colombia,2362
15,Thailand,2248
16,France,2163
17,Philippines,2158
18,Canada,2061
19,Czech Republic,2033
20,Italy,2032
21,South Korea,2014
22,Romania,1938
23,Australia,1892
24,Argentina,1825
25,Ukraine,1814
26,Netherlands,0
27,Belgium,0
28,Nigeria,0
